valid_date,region,observed_precip_mm
2023-06-01,Maharashtra,0.8019117116928101
2023-06-02,Maharashtra,0.0955299362540245
2023-06-03,Maharashtra,0.458898663520813
2023-06-04,Maharashtra,3.7408204078674316
2023-06-05,Maharashtra,0.11559393256902695
2023-06-06,Maharashtra,0.20926298201084137
2023-06-07,Maharashtra,0.6966773271560669
2023-06-08,Maharashtra,0.6524190306663513
2023-06-09,Maharashtra,0.7010871171951294
2023-06-10,Maharashtra,2.9256060123443604
2023-06-11,Maharashtra,0.9341292977333069
2023-06-12,Maharashtra,0.6969135403633118
2023-06-13,Maharashtra,0.4965474307537079
2023-06-14,Maharashtra,0.3376920223236084
2023-06-15,Maharashtra,0.028699170798063278
2023-06-16,Maharashtra,0.10227597504854202
2023-06-17,Maharashtra,0.18491245806217194
2023-06-18,Maharashtra,0.49182602763175964
2023-06-19,Maharashtra,0.2789344787597656
2023-06-20,Maharashtra,1.0540201663970947
2023-06-21,Maharashtra,2.353454351425171
2023-06-22,Maharashtra,4.031919479370117
2023-06-23,Maharashtra,8.026448249816895
2023-06-24,Maharashtra,12.0182523727417
2023-06-25,Maharashtra,8.153011322021484
2023-06-26,Maharashtra,12.776752471923828
2023-06-27,Maharashtra,17.421796798706055
2023-06-28,Maharashtra,17.285057067871094
2023-06-29,Maharashtra,10.723336219787598
2023-06-30,Maharashtra,9.85964298248291
2023-07-01,Maharashtra,7.745876312255859
2023-07-02,Maharashtra,5.358013153076172
2023-07-03,Maharashtra,6.387117385864258
2023-07-04,Maharashtra,22.743701934814453
2023-07-05,Maharashtra,15.740690231323242
2023-07-06,Maharashtra,15.159356117248535
2023-07-07,Maharashtra,13.584771156311035
2023-07-08,Maharashtra,12.035481452941895
2023-07-09,Maharashtra,7.089992523193359
2023-07-10,Maharashtra,7.0074639320373535
2023-07-11,Maharashtra,16.543922424316406
2023-07-12,Maharashtra,9.772382736206055
2023-07-13,Maharashtra,9.175885200500488
2023-07-14,Maharashtra,8.97434139251709
2023-07-15,Maharashtra,13.9805908203125
2023-07-16,Maharashtra,11.504498481750488
2023-07-17,Maharashtra,17.234603881835938
2023-07-18,Maharashtra,35.33662414550781
2023-07-19,Maharashtra,27.36490249633789
2023-07-20,Maharashtra,22.94440269470215
2023-07-21,Maharashtra,31.932228088378906
2023-07-22,Maharashtra,20.575376510620117
2023-07-23,Maharashtra,13.58071231842041
2023-07-24,Maharashtra,14.788373947143555
2023-07-25,Maharashtra,22.808794021606445
2023-07-26,Maharashtra,37.872894287109375
2023-07-27,Maharashtra,37.262508392333984
2023-07-28,Maharashtra,10.083449363708496
2023-07-29,Maharashtra,1.950772762298584
2023-07-30,Maharashtra,2.1207425594329834
2023-07-31,Maharashtra,3.168473958969116
2023-08-01,Maharashtra,3.9677200317382812
2023-08-02,Maharashtra,8.372653007507324
2023-08-03,Maharashtra,12.817192077636719
2023-08-04,Maharashtra,1.5575602054595947
2023-08-05,Maharashtra,0.44361820816993713
2023-08-06,Maharashtra,0.48881587386131287
2023-08-07,Maharashtra,0.44281530380249023
2023-08-08,Maharashtra,0.7529640793800354
2023-08-09,Maharashtra,0.6160570383071899
2023-08-10,Maharashtra,0.5485551357269287
2023-08-11,Maharashtra,0.6611539721488953
2023-08-12,Maharashtra,0.8925894498825073
2023-08-13,Maharashtra,0.7152494192123413
2023-08-14,Maharashtra,2.0754196643829346
2023-08-15,Maharashtra,1.2900809049606323
2023-08-16,Maharashtra,0.7786887288093567
2023-08-17,Maharashtra,8.64005184173584
2023-08-18,Maharashtra,12.964486122131348
2023-08-19,Maharashtra,13.712803840637207
2023-08-20,Maharashtra,1.9119642972946167
2023-08-21,Maharashtra,0.4777061641216278
2023-08-22,Maharashtra,1.3873212337493896
2023-08-23,Maharashtra,2.7913637161254883
2023-08-24,Maharashtra,3.543219804763794
2023-08-25,Maharashtra,6.094995975494385
2023-08-26,Maharashtra,2.9580836296081543
2023-08-27,Maharashtra,1.8494079113006592
2023-08-28,Maharashtra,1.0163356065750122
2023-08-29,Maharashtra,0.46449169516563416
2023-08-30,Maharashtra,0.3533019423484802
2023-08-31,Maharashtra,1.1320838928222656
2023-09-01,Maharashtra,1.3622562885284424
2023-09-02,Maharashtra,9.559320449829102
2023-09-03,Maharashtra,13.777984619140625
2023-09-04,Maharashtra,11.296725273132324
2023-09-05,Maharashtra,10.156848907470703
2023-09-06,Maharashtra,8.736355781555176
2023-09-07,Maharashtra,14.332871437072754
2023-09-08,Maharashtra,16.4732723236084
2023-09-09,Maharashtra,5.803734302520752
2023-09-10,Maharashtra,4.745981693267822
2023-09-11,Maharashtra,2.357877492904663
2023-09-12,Maharashtra,2.210803747177124
2023-09-13,Maharashtra,4.986971855163574
2023-09-14,Maharashtra,9.590147018432617
2023-09-15,Maharashtra,16.538307189941406
2023-09-16,Maharashtra,13.949082374572754
2023-09-17,Maharashtra,3.0475807189941406
2023-09-18,Maharashtra,0.9067911505699158
2023-09-19,Maharashtra,0.9034242630004883
2023-09-20,Maharashtra,6.760038375854492
2023-09-21,Maharashtra,19.320316314697266
2023-09-22,Maharashtra,12.22842788696289
2023-09-23,Maharashtra,14.885294914245605
2023-09-24,Maharashtra,9.552360534667969
2023-09-25,Maharashtra,6.588942050933838
2023-09-26,Maharashtra,11.853008270263672
2023-09-27,Maharashtra,4.674537658691406
2023-09-28,Maharashtra,7.275720596313477
2023-09-29,Maharashtra,10.696734428405762
2023-09-30,Maharashtra,8.521261215209961
